2048 94208
1674 1105 -31
1674 1156 -12
1674 782 -42
1674 1635 53
1674 262 -90
1674 1934 28
1674 1359 31
1674 1614 68
1674 617 83
1674 564 56
1674 1294 -60
1674 866 -26
1674 1921 -23
1674 847 -6
1674 1727 4
1674 1028 32
1674 1817 -74
1674 584 14
1674 2030 73
1674 1380 -69
1674 1238 -77
1674 1858 28
1674 783 46
1674 957 -70
1674 788 13
1674 1821 -91
1674 1062 95
1674 1928 98
1674 155 -37
1675 85 63
1675 679 97
1675 1188 -10
1675 1493 -100
1675 1138 99
1675 739 84
1675 674 80
1675 183 -65
1675 794 -86
1675 1341 -88
1675 321 51
1675 471 -9
1675 965 22
1675 1553 1
1675 829 79
1675 1090 12
1675 2033 -22
1675 678 -95
1675 312 97
1675 214 19
1675 1565 3
1675 153 17
1675 575 83
1675 1215 -19
1675 731 70
1675 755 -36
1675 123 -58
1675 70 53
1675 1319 61
1675 1798 44
1675 1325 77
1675 648 68
1675 422 -58
1675 542 31
1675 226 -51
1675 8 -83
1675 323 39
1675 714 -72
1675 1258 -86
1675 780 -51
1675 220 -63
1675 1081 43
1675 722 42
1675 510 53
1675 2034 -36
1675 994 92
1676 1525 87
1676 661 54
1676 1060 -73
1676 1176 88
1676 1792 -2
1676 929 3
1676 1707 4
1676 257 15
1676 1427 -10
1676 2039 30
1676 938 -5
1676 808 87
1676 1538 53
1676 873 86
1676 1820 -57
1676 415 -71
1676 1504 38
1676 403 -98
1676 1832 51
1676 449 -52
1676 1820 78
1676 720 -79
1676 615 -57
1676 731 66
1676 1730 18
1676 1935 87
1676 1668 51
1676 1661 -41
1676 1046 -57
1676 1091 -5
1676 1000 45
1676 1025 -99
1676 1110 -39
1676 140 77
1676 1980 -94
1676 1713 -83
1676 1401 68
1676 230 96
1676 1185 92
1676 492 83
1676 878 26
1676 1728 -26
1676 528 80
1676 319 -34
1676 7 -32
1676 1706 49
1677 1238 -87
1677 1557 -90
1677 858 -62
1677 1761 -25
1677 1707 -48
1677 1622 -85
1677 1394 -11
1677 1438 26
1677 1005 -9
1677 1826 63
1677 1773 -51
1677 1364 89
1677 1216 -8
1677 1051 -100
1677 1431 9
1677 611 -5
1677 59 -45
1677 1312 14
1677 675 -40
1677 586 -90
1677 1021 -31
1677 178 19
1677 1420 -4
1677 241 61
1677 1489 -73
1677 1903 47
1677 251 17
1677 1735 62
1677 251 -88
1677 319 -53
1677 148 -25
1677 1090 -60
1677 381 -62
1677 262 -47
1677 1096 64
1677 1620 -23
1677 603 84
1677 936 -59
1677 1669 13
1677 1860 -76
1677 809 63
1677 59 -39
1677 1564 92
1677 100 -66
1677 781 64
1677 1547 -11
1678 375 74
1678 149 24
1678 56 58
1678 565 63
1678 579 -25
1678 881 63
1678 1945 -42
1678 284 -57
1678 1269 -97
1678 1642 -44
1678 97 60
1678 236 19
1678 1880 -43
1678 1734 -3
1678 2010 14
1678 1014 70
1678 666 -31
1678 1847 43
1678 406 44
1678 2005 -13
1678 1933 2
1678 1431 88
1678 782 -59
1678 1232 -24
1678 1756 -95
1678 1212 58
1678 1743 -27
1678 638 17
1678 1342 -57
1678 309 20
1678 1083 -99
1678 1006 90
1678 1916 -92
1678 486 -17
1678 1512 20
1678 759 41
1678 1795 -81
1678 1193 -68
1678 1935 -47
1678 721 -9
1678 843 70
1678 696 -8
1678 834 57
1678 1341 -6
1678 1285 16
1678 209 11
1679 1 -91
1679 1864 89
1679 1213 -50
1679 75 13
1679 421 56
1679 1131 44
1679 1129 -79
1679 128 65
1679 549 -48
1679 389 6
1679 1623 -28
1679 1983 -38
1679 898 -61
1679 1047 22
1679 1967 -40
1679 1288 9
1679 1702 46
1679 541 43
1679 74 91
1679 100 -80
1679 776 82
1679 890 57
1679 1752 -4
1679 1827 -64
1679 95 35
1679 225 -42
1679 1684 -86
1679 1378 93
1679 1186 -1
1679 1689 7
1679 712 -78
1679 1639 -27
1679 1259 61
1679 206 -31
1679 155 -69
1679 667 -82
1679 1476 -78
1679 1372 96
1679 915 35
1679 1427 -91
1679 1136 14
1679 916 -18
1679 1398 -63
1679 1486 87
1679 668 -100
1679 1367 -88
1680 634 -79
1680 661 -46
1680 1154 -12
1680 601 -100
1680 1872 21
1680 1589 -70
1680 972 19
1680 778 -87
1680 881 -58
1680 178 -30
1680 1793 -11
1680 51 8
1680 1327 -96
1680 1839 41
1680 1552 -54
1680 1990 16
1680 970 -90
1680 424 22
1680 2048 -11
1680 1943 63
1680 1609 -4
1680 555 36
1680 1710 12
1680 20 44
1680 1136 -20
1680 1902 -42
1680 1732 -88
1680 912 60
1680 1665 -32
1680 368 12
1680 1527 66
1680 1076 82
1680 2001 19
1680 365 21
1680 1982 66
1680 478 1
1680 495 20
1680 111 -76
1680 842 63
1680 1918 -43
1680 1828 -39
1680 458 62
1680 1957 -44
1680 1255 52
1680 370 18
1680 691 9
1681 996 -55
1681 1171 -56
1681 1371 -90
1681 583 -8
1681 21 -96
1681 1811 45
1681 1655 63
1681 1126 80
1681 1084 -9
1681 1249 -4
1681 145 15
1681 306 69
1681 541 -31
1681 1018 -27
1681 661 45
1681 1924 -67
1681 109 -33
1681 1122 64
1681 1627 92
1681 1779 -34
1681 1368 -58
1681 86 83
1681 976 -42
1681 619 92
1681 1421 -54
1681 1422 -85
1681 528 -96
1681 8 92
1681 627 91
1681 137 44
1681 1900 92
1681 1468 84
1681 747 95
1681 1173 -10
1681 67 38
1681 52 -88
1681 313 98
1681 1755 -76
1681 877 91
1681 43 92
1681 979 36
1681 1978 -52
1681 1626 40
1681 796 -21
1681 871 -70
1681 1214 79
1682 1027 97
1682 1405 46
1682 2013 28
1682 1559 -65
1682 1111 -27
1682 1554 -44
1682 1953 -13
1682 711 62
1682 1405 1
1682 896 -22
1682 633 82
1682 599 -62
1682 1208 -43
1682 1530 39
1682 1661 -60
1682 1639 17
1682 181 81
1682 320 -90
1682 1521 -61
1682 1919 47
1682 1587 20
1682 170 66
1682 1570 -54
1682 547 -55
1682 982 -14
1682 1337 88
1682 112 -100
1682 716 44
1682 606 -46
1682 777 -91
1682 1333 66
1682 1891 -73
1682 358 8
1682 1 -34
1682 1034 56
1682 1595 34
1682 487 -39
1682 730 -19
1682 1323 96
1682 1352 -1
1682 679 95
1682 827 80
1682 487 -33
1682 1412 44
1682 385 -2
1682 764 11
1683 1334 -81
1683 290 21
1683 993 9
1683 1327 67
1683 87 -57
1683 173 19
1683 1288 68
1683 929 47
1683 944 82
1683 1878 8
1683 1142 -66
1683 1482 -42
1683 1406 35
1683 1304 -57
1683 1155 -2
1683 2 -45
1683 223 55
1683 1576 67
1683 1257 44
1683 330 -42
1683 475 -74
1683 1253 21
1683 994 69
1683 178 -61
1683 1685 69
1683 1891 -18
1683 1417 -100
1683 384 -38
1683 1551 -76
1683 1541 -42
1683 457 84
1683 786 99
1683 596 -44
1683 888 88
1683 1723 -59
1683 42 71
1683 703 -82
1683 2019 0
1683 1404 -25
1683 1094 30
1683 999 -49
1683 49 -98
1683 273 57
1683 16 19
1683 681 18
1683 1465 -17
1684 1723 23
1684 728 96
1684 1729 -86
1684 243 5
1684 1969 94
1684 745 -48
1684 592 -38
1684 1881 80
1684 1748 4
1684 1656 54
1684 907 -3
1684 1267 5
1684 1448 -26
1684 910 -82
1684 1662 26
1684 1157 -92
1684 623 16
1684 1052 65
1684 1417 -47
1684 1645 -11
1684 680 -68
1684 1313 52
1684 1557 6
1684 1206 -77
1684 814 -34
1684 424 -36
1684 1836 -50
1684 32 74
1684 2047 29
1684 1525 -14
1684 1619 -15
1684 1622 29
1684 1104 -66
1684 887 -49
1684 1696 -28
1684 2018 64
1684 282 82
1684 1279 27
1684 1178 0
1684 178 -36
1684 1695 -68
1684 944 1
1684 1817 -2
1684 814 -88
1684 979 91
1684 1291 -87
1685 690 -77
1685 1987 -31
1685 609 22
1685 298 -69
1685 452 67
1685 1791 -43
1685 1716 -51
1685 687 45
1685 964 85
1685 536 69
1685 914 -43
1685 776 52
1685 1422 -72
1685 767 -77
1685 1774 9
1685 403 -46
1685 816 -30
1685 1771 -67
1685 1920 96
1685 1238 60
1685 1313 -81
1685 1600 54
1685 1557 4
1685 337 -19
1685 1146 -77
1685 1785 -34
1685 247 22
1685 1971 18
1685 136 62
1685 97 -74
1685 620 -21
1685 1010 -64
1685 334 -2
1685 1251 -28
1685 1881 25
1685 1477 11
1685 607 64
1685 174 -54
1685 15 44
1685 873 39
1685 1030 10
1685 1176 82
1685 1295 -67
1685 1814 -78
1685 678 98
1685 619 85
1686 1887 -65
1686 637 -26
1686 1730 -55
1686 1022 87
1686 1420 99
1686 155 67
1686 542 -24
1686 1536 17
1686 113 13
1686 1982 -14
1686 1061 -13
1686 1667 26
1686 725 -86
1686 445 -66
1686 1364 17
1686 1060 -20
1686 1644 46
1686 491 -11
1686 248 -63
1686 466 -18
1686 1854 15
1686 818 -32
1686 1223 60
1686 1817 38
1686 1934 12
1686 989 59
1686 1419 -4
1686 1360 -40
1686 1866 -65
1686 854 1
1686 1730 55
1686 734 -10
1686 1277 73
1686 1473 -65
1686 914 48
1686 1313 14
1686 1658 -78
1686 441 75
1686 474 91
1686 965 -18
1686 1632 -60
1686 1192 78
1686 19 -16
1686 1660 25
1686 1370 18
1686 1476 -47
1687 1677 -15
1687 197 28
1687 38 31
1687 570 29
1687 1035 -42
1687 697 28
1687 1832 -15
1687 521 81
1687 1648 86
1687 176 45
1687 1424 68
1687 1624 -53
1687 116 -44
1687 496 73
1687 247 79
1687 47 -43
1687 1820 -48
1687 1142 5
1687 1585 -16
1687 506 71
1687 1405 12
1687 264 -31
1687 718 6
1687 1036 2
1687 449 -34
1687 395 -88
1687 688 -13
1687 1437 -37
1687 509 92
1687 666 -20
1687 53 -42
1687 160 -18
1687 29 89
1687 1622 -41
1687 1520 -80
1687 174 96
1687 1024 59
1687 1002 59
1687 215 -45
1687 875 -41
1687 1890 -26
1687 273 81
1687 850 91
1687 1496 -92
1687 630 46
1687 1745 57
1688 1217 -25
1688 1025 60
1688 1911 37
1688 1709 -29
1688 956 -23
1688 866 94
1688 404 -87
1688 942 -97
1688 1466 68
1688 980 85
1688 293 -55
1688 247 -88
1688 372 -94
1688 1824 51
1688 1911 -47
1688 209 58
1688 894 -57
1688 1099 73
1688 457 10
1688 1888 95
1688 1603 56
1688 1551 -40
1688 111 -55
1688 352 -38
1688 998 -84
1688 1762 64
1688 75 -82
1688 1325 -56
1688 795 -77
1688 1885 69
1688 1087 92
1688 259 81
1688 362 71
1688 18 -3
1688 32 -54
1688 1274 -10
1688 1546 4
1688 1838 86
1688 22 53
1688 1121 17
1688 509 2
1688 140 20
1688 1458 -91
1688 158 -24
1688 288 48
1688 1278 -95
1689 91 -46
1689 1457 76
1689 1035 -100
1689 900 90
1689 79 87
1689 1026 41
1689 450 91
1689 1635 -39
1689 1080 37
1689 2018 -93
1689 1117 62
1689 1223 -51
1689 66 -44
1689 1249 97
1689 835 66
1689 1524 -69
1689 1539 75
1689 1891 17
1689 1007 7
1689 524 -93
1689 648 -43
1689 1066 -31
1689 1854 -5
1689 596 94
1689 1687 33
1689 1435 71
1689 152 -4
1689 1201 42
1689 2048 50
1689 1078 22
1689 574 -46
1689 1706 -20
1689 297 -89
1689 142 15
1689 505 16
1689 1494 -81
1689 1395 15
1689 510 -33
1689 770 -78
1689 1495 -65
1689 672 -14
1689 1340 3
1689 1245 74
1689 1700 85
1689 1790 -85
1689 584 -48
1690 402 -60
1690 525 70
1690 220 -56
1690 1607 38
1690 740 24
1690 721 -58
1690 472 -61
1690 1744 89
1690 1925 -17
1690 357 -52
1690 1002 -17
1690 340 95
1690 262 -30
1690 1815 14
1690 537 33
1690 1585 -9
1690 1392 13
1690 723 27
1690 2024 38
1690 1816 -40
1690 519 15
1690 1897 69
1690 292 -2
1690 2019 -23
1690 1168 -99
1690 537 -73
1690 338 4
1690 615 44
1690 38 -34
1690 1062 94
1690 749 89
1690 1906 21
1690 1078 54
1690 104 87
1690 1389 87
1690 280 -85
1690 1285 -76
1690 1187 -17
1690 1700 -9
1690 892 -37
1690 2034 -37
1690 1618 -96
1690 947 -95
1690 174 94
1690 1980 0
1690 631 50
1691 1521 22
1691 1351 17
1691 1729 76
1691 1738 54
1691 1993 27
1691 9 75
1691 415 -68
1691 1650 50
1691 809 75
1691 693 44
1691 1535 -29
1691 1577 62
1691 1405 78
1691 886 39
1691 956 -26
1691 894 17
1691 1512 -70
1691 710 -92
1691 690 12
1691 1116 45
1691 1188 -81
1691 1494 -60
1691 1677 99
1691 1223 28
1691 504 -24
1691 1365 63
1691 119 -80
1691 826 77
1691 1226 74
1691 1351 -59
1691 1608 43
1691 765 -60
1691 1617 49
1691 1769 8
1691 1185 -5
1691 945 -50
1691 1039 -59
1691 736 3
1691 248 93
1691 1779 33
1691 763 -85
1691 1171 82
1691 1206 -44
1691 985 -78
1691 163 -22
1691 1717 88
1692 1840 94
1692 1646 70
1692 2011 -61
1692 708 -54
1692 102 -75
1692 856 88
1692 1485 51
1692 1694 25
1692 1049 7
1692 512 65
1692 515 44
1692 1113 -66
1692 579 -28
1692 900 -46
1692 353 31
1692 1227 -14
1692 1476 -54
1692 874 -100
1692 1123 12
1692 725 -48
1692 52 73
1692 441 25
1692 1239 89
1692 1929 57
1692 965 67
1692 2017 79
1692 657 8
1692 682 46
1692 1769 2
1692 241 -73
1692 40 19
1692 1945 22
1692 1646 -5
1692 1406 32
1692 1340 20
1692 1950 -90
1692 1817 -42
1692 500 63
1692 18 49
1692 180 -24
1692 1287 -56
1692 1740 -99
1692 310 71
1692 1077 -91
1692 934 54
1692 1010 64
1693 1032 -4
1693 320 -37
1693 1013 -66
1693 310 60
1693 32 -80
1693 2030 -8
1693 1928 -99
1693 1611 -47
1693 888 21
1693 236 34
1693 1262 -78
1693 1881 3
1693 1705 6
1693 1047 -71
1693 1024 19
1693 730 4
1693 1166 -20
1693 530 -43
1693 1356 59
1693 564 -36
1693 988 -7
1693 1587 12
1693 1126 -71
1693 1188 -13
1693 642 -84
1693 636 -31
1693 65 -65
1693 1350 62
1693 1634 -12
1693 1432 82
1693 2022 79
1693 598 0
1693 1094 43
1693 1325 19
1693 45 64
1693 783 -13
1693 1101 -89
1693 1941 -56
1693 745 -27
1693 406 -18
1693 1633 -5
1693 776 -14
1693 1475 46
1693 1935 -49
1693 594 46
1693 1893 98
1694 755 68
1694 1612 -40
1694 1418 -55
1694 246 13
1694 408 81
1694 1075 -99
1694 1784 -67
1694 1121 -83
1694 1434 -70
1694 1914 -27
1694 1441 43
1694 1257 -99
1694 1134 -18
1694 837 -1
1694 1413 -89
1694 49 -57
1694 77 -92
1694 1011 -77
1694 111 9
1694 248 1
1694 1019 -18
1694 35 81
1694 8 63
1694 2001 20
1694 647 94
1694 1431 -64
1694 1231 -93
1694 804 94
1694 1870 -32
1694 1251 23
1694 2024 -53
1694 1771 98
1694 2002 29
1694 1816 37
1694 1178 35
1694 255 -77
1694 747 71
1694 1129 -9
1694 1262 56
1694 1639 -50
1694 1569 -77
1694 634 -52
1694 1405 -79
1694 44 -77
1694 254 -46
1694 1071 -42
1695 606 54
1695 1809 72
1695 1099 -33
1695 37 -71
1695 171 -76
1695 1183 -95
1695 985 -24
1695 255 -81
1695 1460 22
1695 459 71
1695 1266 -23
1695 1505 48
1695 1653 -12
1695 1663 -69
1695 998 -54
1695 1345 60
1695 1498 45
1695 1471 -47
1695 400 39
1695 169 55
1695 1749 34
1695 1726 -96
1695 1285 84
1695 788 23
1695 1897 -24
1695 1401 -26
1695 1900 -90
1695 420 -81
1695 23 -68
1695 498 17
1695 760 -53
1695 1194 -42
1695 827 20
1695 1546 10
1695 1208 -61
1695 1950 -60
1695 1075 0
1695 1703 46
1695 2039 72
1695 72 -48
1695 691 -79
1695 1183 -87
1695 1787 -55
1695 57 -86
1695 863 -75
1695 1680 34
1696 571 -6
1696 1713 -97
1696 839 -70
1696 936 -45
1696 669 71
1696 485 -55
1696 805 45
1696 526 -45
1696 640 22
1696 758 54
1696 793 -59
1696 1864 -11
1696 233 -52
1696 1796 -42
1696 1045 23
1696 816 -54
1696 1431 90
1696 851 -4
1696 1436 -21
1696 1675 56
1696 603 -35
1696 58 78
1696 294 62
1696 822 -13
1696 1229 -86
1696 1702 -13
1696 1002 32
1696 1716 10
1696 1476 44
1696 197 -18
1696 765 -82
1696 1772 34
1696 674 65
1696 494 -41
1696 1733 -37
1696 830 -71
1696 656 -64
1696 486 -91
1696 1352 24
1696 969 37
1696 1262 5
1696 612 -21
1696 693 -88
1696 1067 -37
1696 2048 -65
1696 84 83
1697 1026 -98
1697 793 -78
1697 1085 -25
1697 1698 -16
1697 1637 79
1697 549 19
1697 902 58
1697 755 -94
1697 1419 -37
1697 1058 -44
1697 954 -46
1697 790 -80
1697 914 14
1697 1750 -1
1697 1676 76
1697 1096 -93
1697 1139 -25
1697 1519 -29
1697 1659 42
1697 295 43
1697 276 -75
1697 2043 53
1697 913 -49
1697 1776 -31
1697 767 -85
1697 1448 -24
1697 1452 41
1697 1195 47
1697 147 -12
1697 1494 -27
1697 834 53
1697 2038 19
1697 1959 -12
1697 1351 28
1697 581 -46
1697 250 34
1697 1384 -4
1697 1204 -6
1697 396 -97
1697 1368 -52
1697 1278 -41
1697 488 21
1697 1492 40
1697 1617 39
1697 772 -43
1697 129 68
1698 505 42
1698 358 -22
1698 305 46
1698 1976 85
1698 971 -36
1698 453 80
1698 1143 -48
1698 1770 6
1698 2016 94
1698 787 -73
1698 1635 76
1698 333 -14
1698 1552 -18
1698 1783 -31
1698 610 -42
1698 598 -80
1698 1759 -97
1698 1134 83
1698 1312 -54
1698 363 73
1698 1712 -9
1698 1377 91
1698 1072 -94
1698 2011 93
1698 1262 -14
1698 1680 -62
1698 1241 6
1698 1047 -94
1698 1240 12
1698 1659 72
1698 1817 -59
1698 31 -39
1698 754 76
1698 168 38
1698 1250 43
1698 926 -73
1698 447 90
1698 1373 -3
1698 1665 -21
1698 537 53
1698 1098 76
1698 1457 66
1698 1479 -66
1698 745 26
1698 167 15
1698 764 69
1699 1372 -40
1699 1116 58
1699 217 -36
1699 339 18
1699 124 23
1699 1184 -13
1699 144 25
1699 1873 -94
1699 1263 -22
1699 1664 37
1699 1276 -71
1699 274 24
1699 1871 -60
1699 1565 82
1699 1434 11
1699 1701 -70
1699 1651 -14
1699 1127 96
1699 1328 20
1699 102 60
1699 1933 61
1699 1418 20
1699 263 -36
1699 1592 53
1699 1760 56
1699 732 50
1699 568 42
1699 332 36
1699 411 37
1699 1331 -95
1699 462 -50
1699 1652 -31
1699 458 98
1699 994 -67
1699 251 50
1699 879 60
1699 1383 -32
1699 1704 -100
1699 1906 -31
1699 83 -14
1699 867 -54
1699 961 -65
1699 743 36
1699 887 62
1699 2018 -71
1699 1302 3
1700 515 -39
1700 254 84
1700 76 -83
1700 904 -79
1700 1661 66
1700 967 39
1700 1081 -43
1700 504 6
1700 44 -64
1700 278 49
1700 2006 83
1700 423 6
1700 503 -59
1700 414 -15
1700 1648 -95
1700 1958 22
1700 1625 -42
1700 1689 -97
1700 785 69
1700 270 -85
1700 1259 -94
1700 325 97
1700 283 -45
1700 1367 43
1700 1092 11
1700 1204 44
1700 47 73
1700 1735 24
1700 1060 24
1700 195 -1
1700 890 60
1700 183 46
1700 111 -32
1700 1660 90
1700 455 -62
1700 1121 35
1700 1808 -56
1700 1350 -66
1700 758 39
1700 1263 -57
1700 2000 -77
1700 1906 -45
1700 1202 -15
1700 1334 -28
1700 1377 45
1700 409 8
1701 380 -84
1701 602 1
1701 1298 3
1701 648 -15
1701 2004 0
1701 907 26
1701 326 11
1701 1388 -2
1701 187 1
1701 1649 -99
1701 1849 78
1701 1498 2
1701 510 -77
1701 298 -34
1701 1057 62
1701 761 22
1701 2019 1
1701 363 -84
1701 1214 -27
1701 1826 13
1701 1505 90
1701 998 64
1701 491 -95
1701 1771 -16
1701 1517 -82
1701 912 -82
1701 1125 70
1701 1488 49
1701 47 93
1701 935 49
1701 2038 -64
1701 800 -45
1701 1689 73
1701 1748 -70
1701 269 23
1701 947 27
1701 1434 -45
1701 579 51
1701 1115 42
1701 2033 89
1701 1705 10
1701 880 71
1701 982 70
1701 552 12
1701 806 75
1701 842 66
1702 917 -78
1702 1580 -8
1702 1104 93
1702 644 99
1702 325 -6
1702 709 -42
1702 1144 5
1702 1802 80
1702 1469 13
1702 923 58
1702 1504 -31
1702 1191 4
1702 318 73
1702 1221 63
1702 924 -90
1702 1228 -16
1702 1445 62
1702 685 95
1702 1000 -56
1702 2018 45
1702 219 -58
1702 716 46
1702 511 98
1702 1717 -1
1702 415 -65
1702 111 25
1702 303 22
1702 1898 -51
1702 122 -59
1702 1416 28
1702 1333 -67
1702 995 -54
1702 1855 -90
1702 729 61
1702 569 58
1702 1702 91
1702 1144 -72
1702 1287 24
1702 141 93
1702 353 -61
1702 1596 2
1702 1334 30
1702 589 -64
1702 1200 65
1702 867 94
1702 162 -7
1703 1575 -39
1703 250 2
1703 201 -85
1703 616 -76
1703 982 -38
1703 606 10
1703 811 -5
1703 680 78
1703 654 60
1703 708 -9
1703 1370 29
1703 357 10
1703 1247 -44
1703 975 -69
1703 385 -49
1703 1927 -63
1703 1040 27
1703 614 52
1703 1854 -58
1703 691 -90
1703 1536 -60
1703 785 -98
1703 1593 -31
1703 931 88
1703 1086 -91
1703 1714 -8
1703 747 97
1703 1638 -33
1703 194 -98
1703 1850 58
1703 1565 9
1703 598 -4
1703 1615 55
1703 248 96
1703 1315 -91
1703 1721 -8
1703 1473 -11
1703 22 25
1703 1983 -42
1703 1755 20
1703 550 81
1703 1572 86
1703 309 -62
1703 1799 -95
1703 692 97
1703 1915 90
1704 1608 -90
1704 496 -20
1704 1379 -12
1704 859 39
1704 1094 -84
1704 1552 87
1704 276 80
1704 1341 26
1704 1467 67
1704 532 56
1704 1890 36
1704 1498 -39
1704 1435 -2
1704 1228 26
1704 1323 -83
1704 630 44
1704 970 91
1704 1750 -6
1704 787 94
1704 1308 -41
1704 608 -14
1704 70 66
1704 562 53
1704 213 -92
1704 1097 77
1704 1427 9
1704 118 57
1704 169 83
1704 827 0
1704 210 -87
1704 1086 -61
1704 261 32
1704 387 7
1704 2018 -34
1704 1294 51
1704 256 79
1704 251 4
1704 395 -22
1704 641 38
1704 1051 80
1704 1267 -77
1704 722 11
1704 239 -68
1704 207 37
1704 793 -52
1704 809 -32
1705 635 -69
1705 1817 -8
1705 1491 -35
1705 446 53
1705 1894 -82
1705 553 45
1705 804 -99
1705 811 -66
1705 1324 -68
1705 1041 -1
1705 1856 -31
1705 1619 -68
1705 1524 -38
1705 161 -70
1705 310 -41
1705 1415 13
1705 304 67
1705 1316 30
1705 1451 -89
1705 1940 27
1705 81 -20
1705 1007 -30
1705 1289 -15
1705 1271 4
1705 675 85
1705 413 -89
1705 441 38
1705 297 -23
1705 695 -61
1705 1781 72
1705 578 40
1705 1716 83
1705 1107 90
1705 791 -69
1705 192 4
1705 248 31
1705 986 56
1705 1908 63
1705 1312 45
1705 41 -13
1705 838 58
1705 690 95
1705 746 -26
1705 1121 7
1705 1134 68
1705 1495 -53
1706 729 -44
1706 786 44
1706 1620 -70
1706 338 35
1706 420 35
1706 1088 25
1706 74 -96
1706 1827 -60
1706 1282 -6
1706 705 40
1706 1904 98
1706 831 -33
1706 26 -50
1706 598 -78
1706 718 -93
1706 1204 -13
1706 427 76
1706 2031 45
1706 1622 29
1706 1860 12
1706 852 -73
1706 1316 -59
1706 187 -78
1706 1877 76
1706 1528 -68
1706 1720 40
1706 187 -60
1706 804 -91
1706 1311 -59
1706 735 -94
1706 1250 -93
1706 1552 60
1706 153 -84
1706 2020 62
1706 160 62
1706 1471 1
1706 1782 49
1706 70 -93
1706 965 34
1706 1864 18
1706 1880 34
1706 350 3
1706 1738 -10
1706 489 -45
1706 199 35
1706 1713 -90
1707 187 -72
1707 1766 -28
1707 1913 -66
1707 1346 -41
1707 279 78
1707 1127 55
1707 1966 96
1707 308 1
1707 837 12
1707 638 86
1707 604 42
1707 1205 49
1707 1739 10
1707 4 30
1707 81 -42
1707 331 15
1707 1133 -98
1707 230 18
1707 1264 95
1707 1888 24
1707 1762 -97
1707 857 -40
1707 1930 38
1707 166 75
1707 188 85
1707 937 -83
1707 1939 36
1707 1936 0
1707 1439 -36
1707 405 6
1707 1693 72
1707 626 2
1707 1788 -80
1707 1899 40
1707 1370 22
1707 812 93
1707 549 57
1707 684 -6
1707 606 -67
1707 1287 -33
1707 996 -23
1707 761 98
1707 1515 71
1707 1608 82
1707 110 46
1707 973 14
1708 622 76
1708 715 50
1708 1650 -47
1708 119 38
1708 1870 -61
1708 333 -69
1708 1149 -12
1708 1384 -98
1708 1321 -87
1708 969 -12
1708 106 -69
1708 1776 68
1708 1370 56
1708 1940 -75
1708 1480 68
1708 285 -90
1708 160 71
1708 1768 50
1708 1617 -35
1708 276 -37
1708 60 -44
1708 499 30
1708 1484 14
1708 2023 -12
1708 28 -20
1708 1805 17
1708 1932 -68
1708 293 -12
1708 763 -66
1708 1999 83
1708 557 -100
1708 1933 -70
1708 1805 -23
1708 1719 21
1708 771 62
1708 1161 52
1708 1360 -55
1708 1287 -47
1708 489 -30
1708 739 72
1708 251 10
1708 12 91
1708 1967 -40
1708 398 33
1708 1274 74
1708 917 42
1709 1685 -38
1709 1537 47
1709 101 -15
1709 311 -44
1709 465 52
1709 2020 -84
1709 1670 -61
1709 221 -24
1709 141 -15
1709 60 92
1709 1356 -29
1709 642 3
1709 1786 -25
1709 586 -46
1709 908 86
1709 836 -49
1709 803 44
1709 1608 -51
1709 438 -55
1709 1367 32
1709 1721 -73
1709 2043 -52
1709 1456 -5
1709 309 19
1709 736 54
1709 1326 -48
1709 530 67
1709 1977 -8
1709 1276 -78
1709 1647 41
1709 1726 -87
1709 1845 -23
1709 1184 37
1709 1925 -13
1709 1128 10
1709 548 -83
1709 1293 49
1709 180 -92
1709 1168 16
1709 1660 -93
1709 758 18
1709 1998 59
1709 68 80
1709 122 -31
1709 1422 -93
1709 83 -55
1710 1642 -20
1710 799 46
1710 911 54
1710 140 55
1710 2029 -53
1710 179 -73
1710 2043 97
1710 1273 -6
1710 1158 -35
1710 1269 -88
1710 1437 42
1710 1948 37
1710 1257 1
1710 1904 -81
1710 1619 -81
1710 1370 1
1710 1247 -8
1710 350 -5
1710 118 81
1710 312 -31
1710 2006 -94
1710 1166 45
1710 182 78
1710 932 -42
1710 1978 -82
1710 1761 36
1710 1143 85
1710 1443 17
1710 1449 -91
1710 1910 -62
1710 1452 -100
1710 352 77
1710 1696 -83
1710 340 78
1710 225 -80
1710 864 73
1710 377 -38
1710 1393 -91
1710 1297 -37
1710 1704 87
1710 1632 98
1710 967 24
1710 1073 11
1710 1535 88
1710 1819 62
1710 1553 -26
1711 74 -18
1711 1554 11
1711 284 -6
1711 178 27
1711 46 44
1711 1534 46
1711 1322 90
1711 1202 -78
1711 1924 64
1711 1702 74
1711 44 68
1711 848 -39
1711 1099 21
1711 1049 -24
1711 142 -58
1711 423 32
1711 1354 25
1711 1891 -28
1711 674 61
1711 496 38
1711 1169 81
1711 1965 -65
1711 1217 67
1711 580 -95
1711 1779 -66
1711 1029 82
1711 790 -72
1711 1866 -50
1711 752 -73
1711 1345 -83
1711 299 -69
1711 1079 -90
1711 671 -84
1711 819 -86
1711 1643 -33
1711 659 -84
1711 924 -86
1711 1454 49
1711 1451 22
1711 223 -20
1711 562 60
1711 2027 75
1711 743 -89
1711 852 80
1711 1535 -89
1711 958 -74
1712 839 -12
1712 1013 -91
1712 444 -29
1712 213 36
1712 948 89
1712 649 18
1712 1899 -56
1712 796 63
1712 362 57
1712 425 19
1712 1810 14
1712 753 13
1712 1213 99
