2048 94208
1482 997 26
1482 195 19
1482 1902 37
1482 1925 69
1482 1392 -30
1482 1645 51
1482 632 -47
1482 830 62
1483 699 30
1483 1711 42
1483 836 -28
1483 608 99
1483 1182 78
1483 688 75
1483 1899 10
1483 901 53
1483 1389 -90
1483 853 85
1483 669 70
1483 1616 -48
1483 1612 75
1483 387 98
1483 1716 -17
1483 1468 -91
1483 1413 81
1483 764 66
1483 94 12
1483 762 33
1483 1535 -31
1483 2003 83
1483 1050 85
1483 1042 38
1483 1018 42
1483 1249 66
1483 1785 6
1483 903 51
1483 1477 84
1483 332 72
1483 19 36
1483 260 -30
1483 325 -14
1483 509 -30
1483 1114 -63
1483 941 68
1483 935 6
1483 537 -34
1483 533 19
1483 709 72
1483 1453 7
1483 298 66
1483 993 -7
1483 393 -68
1483 587 53
1483 1144 -40
1484 1991 13
1484 174 86
1484 1419 -43
1484 2013 -16
1484 2036 55
1484 167 19
1484 885 -20
1484 963 33
1484 207 -27
1484 745 92
1484 599 -50
1484 1366 -21
1484 1630 25
1484 250 -35
1484 1112 4
1484 102 2
1484 239 -90
1484 936 56
1484 267 16
1484 987 -74
1484 542 -11
1484 366 -35
1484 1446 99
1484 1530 30
1484 244 12
1484 1042 -36
1484 990 25
1484 409 -29
1484 1783 13
1484 624 -45
1484 1491 -6
1484 1951 89
1484 1581 92
1484 184 -78
1484 1934 47
1484 1815 -67
1484 687 -77
1484 720 -29
1484 31 -58
1484 1256 -41
1484 1918 87
1484 1362 -52
1484 153 -64
1484 719 88
1484 967 9
1484 2045 34
1485 1807 -52
1485 951 56
1485 1802 67
1485 613 50
1485 382 24
1485 1759 -78
1485 1889 -42
1485 87 -1
1485 1077 -85
1485 776 91
1485 954 24
1485 1505 74
1485 1809 -23
1485 124 -62
1485 1708 98
1485 499 34
1485 1187 98
1485 615 50
1485 2012 -90
1485 791 76
1485 1289 7
1485 2014 4
1485 1755 51
1485 1656 -14
1485 914 94
1485 1787 -36
1485 1732 61
1485 108 38
1485 1572 45
1485 2 54
1485 1837 5
1485 8 -91
1485 503 -81
1485 1041 -95
1485 225 -57
1485 1683 90
1485 426 -54
1485 1458 63
1485 22 15
1485 1530 35
1485 1826 -75
1485 477 -93
1485 1127 30
1485 580 -73
1485 144 -10
1485 1756 99
1486 177 37
1486 1902 -24
1486 1235 60
1486 313 66
1486 1644 -23
1486 1019 -15
1486 456 -56
1486 1779 -88
1486 885 -1
1486 519 -87
1486 663 -95
1486 1748 32
1486 1070 83
1486 1884 90
1486 230 26
1486 1771 35
1486 1912 27
1486 1262 94
1486 135 5
1486 1307 -19
1486 1401 -57
1486 1482 -60
1486 1084 35
1486 1989 2
1486 1411 -23
1486 1545 28
1486 1150 -86
1486 1378 -90
1486 1013 -4
1486 878 -45
1486 1796 62
1486 1051 -52
1486 1683 51
1486 668 -13
1486 63 -81
1486 557 -75
1486 614 -98
1486 255 -98
1486 1272 -47
1486 2012 89
1486 437 66
1486 1238 72
1486 765 -62
1486 283 77
1486 1699 -87
1486 901 -94
1487 1553 2
1487 336 -10
1487 1766 93
1487 516 58
1487 1015 16
1487 1072 -70
1487 681 90
1487 121 -48
1487 1790 22
1487 1393 -76
1487 712 46
1487 1266 75
1487 201 85
1487 670 1
1487 214 -65
1487 25 77
1487 168 24
1487 1089 34
1487 850 28
1487 841 -6
1487 1392 22
1487 1281 -94
1487 1674 -8
1487 546 30
1487 1018 92
1487 581 27
1487 784 4
1487 346 67
1487 1370 -81
1487 979 -36
1487 640 -37
1487 262 11
1487 1837 15
1487 1408 95
1487 926 47
1487 1891 -71
1487 1120 -93
1487 108 -26
1487 2018 -18
1487 266 5
1487 1312 -82
1487 779 3
1487 1023 -77
1487 260 -67
1487 783 79
1487 166 -68
1488 286 -19
1488 153 -45
1488 612 -78
1488 1645 -87
1488 1951 53
1488 1016 -8
1488 1780 -37
1488 384 -20
1488 960 -48
1488 576 22
1488 1196 -89
1488 1899 76
1488 614 -2
1488 147 63
1488 1070 72
1488 485 73
1488 640 92
1488 1267 51
1488 500 82
1488 231 72
1488 677 38
1488 944 21
1488 917 33
1488 191 -66
1488 1670 -17
1488 499 -20
1488 1250 -99
1488 457 -78
1488 959 -28
1488 1566 23
1488 580 -46
1488 1906 -76
1488 520 18
1488 300 98
1488 564 76
1488 556 -82
1488 220 -59
1488 1918 95
1488 1160 -34
1488 814 7
1488 789 5
1488 1841 99
1488 1040 19
1488 1442 -18
1488 1185 88
1488 994 83
1489 1890 66
1489 768 39
1489 1907 -10
1489 141 -54
1489 942 34
1489 630 -83
1489 1829 -32
1489 970 -54
1489 583 -49
1489 1608 85
1489 1805 15
1489 150 39
1489 785 -18
1489 1743 -69
1489 377 -16
1489 1881 -31
1489 572 -35
1489 858 73
1489 370 -73
1489 1331 -8
1489 2039 13
1489 1349 79
1489 1800 73
1489 1413 20
1489 233 -26
1489 1108 70
1489 1182 51
1489 872 54
1489 617 -65
1489 2023 -24
1489 1054 99
1489 1733 -11
1489 258 69
1489 582 26
1489 267 31
1489 1190 11
1489 1319 -75
1489 366 -6
1489 899 40
1489 548 42
1489 1325 -92
1489 780 46
1489 1086 62
1489 220 50
1489 1864 51
1489 690 -9
1490 1102 -58
1490 207 33
1490 2013 75
1490 1257 -81
1490 600 -67
1490 458 -38
1490 881 77
1490 333 1
1490 73 10
1490 905 78
1490 241 8
1490 1486 -63
1490 113 -89
1490 1778 40
1490 1020 -4
1490 1583 -13
1490 2004 42
1490 534 42
1490 656 -84
1490 371 -15
1490 1061 25
1490 79 17
1490 1782 -20
1490 1353 -3
1490 1487 -99
1490 870 -92
1490 437 -61
1490 1498 -44
1490 1738 62
1490 89 -69
1490 1605 -25
1490 1815 5
1490 993 -21
1490 1463 76
1490 1813 60
1490 1888 4
1490 1776 73
1490 1831 77
1490 1402 63
1490 1368 24
1490 1947 -12
1490 912 80
1490 1206 -73
1490 1239 66
1490 800 68
1490 217 98
1491 1269 -53
1491 291 18
1491 1683 -6
1491 4 -16
1491 1924 -30
1491 696 -96
1491 34 2
1491 221 -29
1491 1150 70
1491 2044 -67
1491 243 20
1491 1142 -59
1491 1363 -98
1491 1388 86
1491 1216 89
1491 1777 42
1491 71 67
1491 1720 72
1491 815 90
1491 1112 -60
1491 1166 -98
1491 792 -15
1491 1465 -64
1491 809 26
1491 416 -62
1491 520 11
1491 1158 33
1491 436 99
1491 1718 -46
1491 837 -97
1491 48 -91
1491 629 5
1491 1989 93
1491 1863 23
1491 580 -11
1491 1319 -24
1491 1304 -41
1491 883 79
1491 732 13
1491 1508 64
1491 1721 42
1491 839 -10
1491 551 -3
1491 1261 22
1491 1200 60
1491 317 -37
1492 2043 78
1492 320 -53
1492 1280 13
1492 1703 91
1492 775 -17
1492 1539 -12
1492 1723 76
1492 1194 -32
1492 749 84
1492 1136 19
1492 1273 95
1492 1455 -82
1492 1540 21
1492 1786 -87
1492 1221 -3
1492 181 -46
1492 514 8
1492 139 -99
1492 542 -13
1492 239 36
1492 2030 -67
1492 1826 -31
1492 1329 7
1492 418 -31
1492 2 -74
1492 365 96
1492 609 -74
1492 529 47
1492 204 36
1492 1401 74
1492 892 -97
1492 572 45
1492 1184 -16
1492 1986 -47
1492 69 36
1492 75 45
1492 630 78
1492 60 92
1492 1563 92
1492 1282 -50
1492 430 -6
1492 504 -17
1492 408 61
1492 1985 -4
1492 1779 -14
1492 1445 43
1493 1247 -40
1493 1397 -54
1493 494 20
1493 2007 -28
1493 1717 -83
1493 1274 -51
1493 1506 -12
1493 2046 62
1493 30 -53
1493 428 80
1493 1466 -19
1493 668 72
1493 234 -26
1493 795 -18
1493 1856 -36
1493 1906 -88
1493 448 -35
1493 1311 25
1493 1044 92
1493 723 33
1493 1779 44
1493 1926 -93
1493 765 82
1493 858 5
1493 1084 21
1493 1140 10
1493 2003 4
1493 997 44
1493 1567 -93
1493 272 15
1493 1169 -82
1493 1843 28
1493 1205 -19
1493 1682 -61
1493 1882 -53
1493 1551 56
1493 1051 -5
1493 1922 -81
1493 836 -60
1493 1027 -29
1493 1000 -59
1493 808 -68
1493 1611 98
1493 627 -78
1493 1899 -60
1493 1999 41
1494 329 -86
1494 998 -75
1494 1161 -38
1494 95 -17
1494 1136 -32
1494 46 -91
1494 199 95
1494 1884 -76
1494 1199 -79
1494 255 -97
1494 718 44
1494 178 75
1494 681 70
1494 1344 69
1494 167 -100
1494 1371 -39
1494 1776 34
1494 1218 36
1494 1786 -28
1494 1293 -23
1494 707 -41
1494 1044 16
1494 1220 32
1494 149 -58
1494 1008 -39
1494 151 -73
1494 1571 60
1494 457 -53
1494 1552 -10
1494 1275 -53
1494 538 23
1494 897 14
1494 542 -25
1494 1247 -16
1494 283 -86
1494 1781 -41
1494 460 92
1494 658 45
1494 1550 68
1494 1616 -70
1494 1801 -73
1494 71 97
1494 85 -85
1494 1302 -40
1494 16 -59
1494 723 90
1495 1914 21
1495 317 -57
1495 869 85
1495 707 94
1495 1874 52
1495 785 26
1495 1203 -18
1495 1654 -9
1495 157 17
1495 3 1
1495 1667 -53
1495 1135 -85
1495 1110 -72
1495 1591 -35
1495 1091 -2
1495 951 20
1495 168 -30
1495 1997 20
1495 1014 -81
1495 1639 -75
1495 417 -64
1495 1422 -71
1495 1284 -58
1495 718 4
1495 1536 61
1495 729 31
1495 817 -60
1495 1642 -63
1495 383 -47
1495 1101 -55
1495 141 -23
1495 1249 16
1495 532 54
1495 934 67
1495 712 71
1495 10 -56
1495 1826 -41
1495 1441 -23
1495 1291 -94
1495 250 13
1495 1376 -71
1495 1086 98
1495 1038 -53
1495 291 -83
1495 555 -1
1495 279 -44
1496 1816 -16
1496 1306 -37
1496 647 21
1496 743 -66
1496 229 -52
1496 1846 -14
1496 1877 16
1496 1699 -65
1496 1859 59
1496 601 16
1496 786 50
1496 422 21
1496 1643 -65
1496 1024 -56
1496 949 29
1496 133 55
1496 442 -21
1496 1056 39
1496 1697 27
1496 730 -77
1496 862 -11
1496 1214 -48
1496 1596 -2
1496 1079 83
1496 701 -50
1496 1891 27
1496 1310 52
1496 2040 43
1496 410 -65
1496 852 51
1496 745 14
1496 1506 -47
1496 132 89
1496 1462 -50
1496 198 -13
1496 1509 66
1496 731 -4
1496 570 48
1496 341 36
1496 926 8
1496 573 96
1496 432 -32
1496 253 34
1496 1093 -77
1496 483 44
1496 1333 20
1497 1802 -42
1497 899 -97
1497 1366 -25
1497 769 -30
1497 2008 92
1497 1754 -11
1497 994 45
1497 717 -89
1497 1330 -72
1497 1227 -86
1497 1522 11
1497 289 -50
1497 1513 -14
1497 783 -92
1497 1393 -3
1497 1738 -3
1497 1352 -39
1497 149 -55
1497 1388 31
1497 1243 -63
1497 765 67
1497 1341 45
1497 1439 -46
1497 1624 91
1497 1334 -64
1497 858 -91
1497 1739 73
1497 1846 -37
1497 1560 32
1497 835 23
1497 1048 86
1497 1181 -22
1497 622 -88
1497 1501 -89
1497 118 -80
1497 774 -52
1497 804 23
1497 795 77
1497 312 -40
1497 565 10
1497 1215 11
1497 1312 4
1497 415 16
1497 497 -42
1497 28 96
1497 978 -100
1498 140 -33
1498 915 -88
1498 3 -18
1498 1619 -91
1498 1668 96
1498 290 -71
1498 1884 53
1498 1951 -73
1498 59 64
1498 1869 -39
1498 1781 -89
1498 1558 -35
1498 1248 -59
1498 823 -59
1498 1977 -34
1498 204 -1
1498 1712 -53
1498 1354 80
1498 1853 -32
1498 1020 -48
1498 782 -100
1498 1277 14
1498 435 -20
1498 687 56
1498 1561 67
1498 1879 -30
1498 965 -92
1498 145 97
1498 897 33
1498 685 -57
1498 634 7
1498 1213 89
1498 111 -57
1498 1514 90
1498 402 29
1498 546 95
1498 1080 -56
1498 1730 -24
1498 314 -18
1498 498 71
1498 994 -65
1498 306 -61
1498 429 -100
1498 581 44
1498 199 -15
1498 257 -89
1499 793 -50
1499 1111 -75
1499 472 65
1499 1648 20
1499 834 95
1499 1917 31
1499 566 -28
1499 535 -67
1499 1708 93
1499 224 17
1499 534 -57
1499 1004 -80
1499 394 54
1499 1042 56
1499 1319 21
1499 1301 97
1499 21 27
1499 1598 -31
1499 356 -10
1499 1147 13
1499 1634 -43
1499 189 -54
1499 1527 37
1499 860 51
1499 1038 -48
1499 234 90
1499 781 -82
1499 1184 94
1499 96 -62
1499 1842 34
1499 919 -100
1499 1820 -60
1499 144 77
1499 707 -15
1499 580 10
1499 868 94
1499 1263 -3
1499 1364 0
1499 819 95
1499 1180 77
1499 1043 67
1499 1626 -93
1499 774 -15
1499 398 4
1499 419 7
1499 728 41
1500 1452 -33
1500 1046 77
1500 373 82
1500 1927 -50
1500 688 -99
1500 1996 -83
1500 1795 11
1500 1104 -16
1500 139 19
1500 1491 44
1500 700 -50
1500 1710 -21
1500 1735 -27
1500 972 42
1500 1746 84
1500 1922 70
1500 669 56
1500 348 74
1500 1344 -41
1500 207 31
1500 11 90
1500 1375 -85
1500 1447 -98
1500 347 8
1500 259 8
1500 1440 39
1500 282 91
1500 1862 49
1500 95 -80
1500 931 -83
1500 1388 48
1500 960 12
1500 859 15
1500 729 -45
1500 775 60
1500 1037 -98
1500 1492 -52
1500 958 86
1500 31 80
1500 76 56
1500 1997 52
1500 170 81
1500 605 38
1500 1413 -2
1500 1825 -47
1500 1098 -14
1501 1932 62
1501 655 84
1501 299 11
1501 1990 -57
1501 10 93
1501 1312 -98
1501 346 15
1501 1498 -11
1501 902 -68
1501 760 -50
1501 293 -76
1501 1059 -18
1501 330 72
1501 1383 -84
1501 1590 -51
1501 689 -1
1501 272 -21
1501 1325 -90
1501 532 -62
1501 675 -29
1501 731 -68
1501 1920 -68
1501 1890 60
1501 964 -53
1501 1483 28
1501 1977 55
1501 730 5
1501 1118 -68
1501 732 -62
1501 107 60
1501 1381 -61
1501 1744 -58
1501 1880 -68
1501 76 39
1501 531 60
1501 88 17
1501 942 -69
1501 547 16
1501 992 5
1501 828 -87
1501 1491 11
1501 725 56
1501 1863 -31
1501 1269 14
1501 1886 58
1501 2046 30
1502 585 0
1502 1343 93
1502 769 -7
1502 29 18
1502 1248 31
1502 1953 6
1502 507 -45
1502 980 -98
1502 1375 73
1502 1394 -99
1502 884 11
1502 1199 59
1502 1812 -25
1502 999 -16
1502 1093 -7
1502 439 -76
1502 1752 82
1502 567 29
1502 141 62
1502 1128 -48
1502 1245 97
1502 1689 -34
1502 1759 24
1502 1081 10
1502 1530 -74
1502 1295 -36
1502 1141 -37
1502 671 39
1502 1079 -21
1502 1557 82
1502 1435 -49
1502 927 -12
1502 1247 -87
1502 1427 86
1502 734 47
1502 196 55
1502 1551 -57
1502 1573 -86
1502 687 76
1502 1543 33
1502 925 14
1502 869 -75
1502 1172 -26
1502 761 -66
1502 1197 -24
1502 184 66
1503 1602 -7
1503 2019 -65
1503 1398 51
1503 1034 -91
1503 788 79
1503 1986 -22
1503 1733 45
1503 1590 31
1503 1487 18
1503 1825 -36
1503 1172 -18
1503 665 -71
1503 225 42
1503 1673 49
1503 7 -89
1503 222 -77
1503 411 -21
1503 1379 38
1503 880 -74
1503 263 67
1503 917 -80
1503 689 -65
1503 1389 98
1503 1916 -55
1503 646 -49
1503 795 -4
1503 916 -78
1503 1918 54
1503 1186 83
1503 567 -26
1503 469 -42
1503 367 -16
1503 337 45
1503 539 35
1503 1049 -67
1503 20 86
1503 490 -38
1503 1796 66
1503 146 -64
1503 1751 -97
1503 502 59
1503 2040 -19
1503 74 -2
1503 618 32
1503 1326 31
1503 1416 12
1504 305 24
1504 237 -11
1504 1892 97
1504 1064 -49
1504 1411 -14
1504 518 44
1504 297 -43
1504 2030 -66
1504 413 -77
1504 438 -51
1504 1547 73
1504 740 -22
1504 585 -36
1504 319 -36
1504 524 26
1504 1184 24
1504 1696 -72
1504 2045 66
1504 1835 -85
1504 1887 0
1504 1079 38
1504 1214 -11
1504 1266 71
1504 2032 65
1504 645 -88
1504 1378 19
1504 1554 66
1504 1164 92
1504 1104 23
1504 772 -38
1504 1482 -97
1504 455 -25
1504 401 -25
1504 1202 73
1504 701 -7
1504 1987 44
1504 1922 81
1504 239 -61
1504 1183 -1
1504 1121 -26
1504 1194 -71
1504 850 64
1504 168 -28
1504 1260 -20
1504 243 60
1504 1940 32
1505 572 -3
1505 842 98
1505 601 -7
1505 1041 -63
1505 280 -5
1505 1145 -51
1505 976 -85
1505 105 -87
1505 654 -9
1505 696 1
1505 259 -46
1505 1072 80
1505 465 -42
1505 132 -32
1505 765 -26
1505 1184 -24
1505 1910 -15
1505 1399 93
1505 182 24
1505 1326 -7
1505 1586 36
1505 1128 91
1505 1302 7
1505 1144 31
1505 602 84
1505 1047 -77
1505 24 98
1505 310 -88
1505 6 -12
1505 652 9
1505 12 76
1505 956 -25
1505 274 -4
1505 1077 71
1505 445 88
1505 127 -18
1505 809 -6
1505 925 -23
1505 492 -16
1505 362 63
1505 61 46
1505 1467 -54
1505 211 -32
1505 938 -80
1505 1269 -81
1505 1882 5
1506 1228 8
1506 1603 23
1506 544 -81
1506 221 -90
1506 1671 34
1506 1287 9
1506 322 -59
1506 1207 -74
1506 220 -28
1506 100 98
1506 1408 -9
1506 167 -51
1506 696 -29
1506 440 -93
1506 1262 -30
1506 1356 -43
1506 814 98
1506 551 -69
1506 129 -69
1506 846 -37
1506 1072 8
1506 1972 -43
1506 69 -1
1506 666 88
1506 1770 -32
1506 268 68
1506 1162 15
1506 1134 -84
1506 1277 47
1506 717 20
1506 109 -25
1506 250 25
1506 426 -50
1506 770 -31
1506 1680 -7
1506 1941 94
1506 1 -25
1506 1013 -60
1506 1929 -13
1506 559 20
1506 1905 -61
1506 61 54
1506 1581 50
1506 1392 -64
1506 556 -12
1506 347 -8
1507 495 -54
1507 601 84
1507 428 -55
1507 858 -32
1507 1923 -81
1507 671 -66
1507 134 62
1507 1450 44
1507 1050 -90
1507 486 45
1507 1622 -58
1507 1526 1
1507 412 -46
1507 808 -48
1507 1583 -33
1507 544 -34
1507 1137 -42
1507 1005 -67
1507 1696 -80
1507 465 -65
1507 818 58
1507 1088 2
1507 720 74
1507 2019 -68
1507 1009 93
1507 1778 94
1507 680 25
1507 965 -56
1507 1199 -45
1507 1819 -3
1507 29 -2
1507 1099 26
1507 1920 15
1507 391 62
1507 716 64
1507 794 65
1507 1832 -30
1507 2045 -10
1507 427 -20
1507 854 -52
1507 1215 -57
1507 1026 34
1507 542 -47
1507 1074 -13
1507 1336 -58
1507 993 -34
1508 366 64
1508 67 15
1508 620 51
1508 49 -96
1508 1492 -42
1508 865 50
1508 1845 -81
1508 150 8
1508 1258 63
1508 361 -88
1508 1589 -88
1508 1176 -82
1508 1671 -55
1508 1809 87
1508 1081 -64
1508 1164 -81
1508 852 84
1508 1032 10
1508 1823 -69
1508 1084 -93
1508 284 39
1508 485 -38
1508 990 -76
1508 1855 72
1508 1810 55
1508 263 -66
1508 667 -65
1508 248 -9
1508 1152 -2
1508 2013 6
1508 683 -57
1508 1363 -45
1508 202 49
1508 467 17
1508 1459 97
1508 1175 -42
1508 696 86
1508 2016 52
1508 252 -70
1508 20 93
1508 1904 52
1508 1012 -25
1508 2028 -48
1508 785 27
1508 1077 21
1508 539 22
1509 1616 -49
1509 1071 -78
1509 1427 63
1509 776 -100
1509 1896 43
1509 780 -23
1509 11 82
1509 1486 21
1509 930 -70
1509 966 -86
1509 2019 -55
1509 352 -22
1509 843 -9
1509 667 10
1509 362 4
1509 749 22
1509 1402 75
1509 1029 2
1509 1878 79
1509 793 36
1509 1119 89
1509 969 99
1509 1881 80
1509 927 -26
1509 27 -35
1509 567 98
1509 1507 8
1509 1679 19
1509 1552 16
1509 1599 70
1509 877 -29
1509 756 45
1509 260 29
1509 1167 20
1509 1676 75
1509 509 -54
1509 1828 -98
1509 1952 88
1509 246 16
1509 1077 18
1509 1243 79
1509 105 -19
1509 167 76
1509 923 -10
1509 640 -25
1509 1041 -86
1510 1911 33
1510 1181 20
1510 762 -20
1510 1829 -39
1510 1595 78
1510 289 -26
1510 532 89
1510 1411 -16
1510 1275 -69
1510 1479 -78
1510 1520 65
1510 817 86
1510 2044 -27
1510 1337 24
1510 1161 99
1510 1406 77
1510 887 -21
1510 1948 30
1510 188 -84
1510 1914 -98
1510 154 83
1510 111 -62
1510 1419 20
1510 1576 10
1510 843 56
1510 298 -18
1510 1366 -97
1510 425 -78
1510 117 70
1510 1176 -94
1510 1880 -54
1510 1427 13
1510 749 -49
1510 1742 -15
1510 1350 -99
1510 116 77
1510 311 -37
1510 359 -16
1510 1511 5
1510 315 -71
1510 234 -53
1510 1956 45
1510 1251 -61
1510 1566 0
1510 207 -79
1510 284 -90
1511 1323 71
1511 466 89
1511 269 82
1511 771 -9
1511 420 95
1511 1559 36
1511 490 -13
1511 313 -87
1511 1773 55
1511 2023 14
1511 814 -31
1511 464 96
1511 944 69
1511 1090 -73
1511 1279 -66
1511 42 60
1511 1888 83
1511 1440 73
1511 127 29
1511 1161 -83
1511 1572 -86
1511 406 -20
1511 453 -51
1511 509 -34
1511 1249 17
1511 1106 18
1511 937 66
1511 596 -6
1511 1586 54
1511 1363 -8
1511 1774 -86
1511 1048 -40
1511 1465 -87
1511 1015 -13
1511 141 -14
1511 1263 -13
1511 1102 -23
1511 1515 32
1511 1309 -60
1511 685 -44
1511 802 81
1511 1092 24
1511 1248 88
1511 296 -58
1511 268 85
1511 1767 -11
1512 142 4
1512 787 56
1512 933 -69
1512 1864 -38
1512 1251 92
1512 239 -79
1512 1817 -91
1512 1679 72
1512 1270 -97
1512 828 74
1512 1980 22
1512 1744 -43
1512 576 -48
1512 308 38
1512 1626 -8
1512 978 3
1512 564 -61
1512 1682 -30
1512 1617 -53
1512 198 -56
1512 588 74
1512 1465 20
1512 1740 -44
1512 375 69
1512 480 96
1512 1769 21
1512 1855 6
1512 651 17
1512 37 41
1512 393 54
1512 1895 -84
1512 1944 15
1512 1542 53
1512 1671 33
1512 143 -82
1512 611 -29
1512 804 93
1512 1037 -85
1512 1757 -64
1512 650 -97
1512 370 76
1512 1524 53
1512 1869 90
1512 2043 -27
1512 205 -7
1512 224 -75
1513 314 48
1513 918 14
1513 721 -44
1513 1865 -57
1513 1677 -5
1513 601 9
1513 1435 60
1513 1487 98
1513 1811 20
1513 376 28
1513 475 -52
1513 1976 -34
1513 1835 99
1513 1273 39
1513 1895 26
1513 1532 -99
1513 1984 -91
1513 529 42
1513 1334 -28
1513 1417 9
1513 1037 -75
1513 1138 13
1513 1660 -41
1513 481 -88
1513 1124 -79
1513 831 -14
1513 765 64
1513 27 57
1513 1128 54
1513 1214 -93
1513 661 12
1513 1173 73
1513 787 -73
1513 1956 95
1513 1205 15
1513 1147 84
1513 1880 -33
1513 677 94
1513 530 -82
1513 1998 -90
1513 1551 96
1513 1098 -8
1513 1653 45
1513 751 -64
1513 162 25
1513 461 80
1514 1140 -27
1514 1703 -65
1514 1638 35
1514 1340 31
1514 949 7
1514 912 26
1514 1970 44
1514 1495 -11
1514 1323 -94
1514 227 24
1514 1033 23
1514 1305 -89
1514 910 82
1514 143 23
1514 1612 52
1514 950 44
1514 332 -91
1514 1456 -76
1514 585 -43
1514 1042 60
1514 1411 15
1514 662 -19
1514 1841 48
1514 1352 -77
1514 1750 -45
1514 439 -89
1514 807 -60
1514 1124 52
1514 13 -14
1514 109 51
1514 1754 86
1514 456 -4
1514 436 77
1514 1929 -89
1514 384 -72
1514 399 -76
1514 173 48
1514 1527 -5
1514 1202 -58
1514 1598 25
1514 975 12
1514 857 47
1514 1443 14
1514 174 92
1514 180 -98
1514 450 -93
1515 1293 -57
1515 1231 40
1515 542 -29
1515 1559 -82
1515 1345 -91
1515 881 62
1515 491 46
1515 1070 -99
1515 1936 -51
1515 587 -96
1515 563 -81
1515 1740 97
1515 520 -8
1515 1588 73
1515 1834 83
1515 185 -74
1515 616 -43
1515 1568 -77
1515 567 -33
1515 272 98
1515 471 -85
1515 1507 -5
1515 941 -54
1515 66 -69
1515 647 15
1515 1233 -94
1515 1874 -47
1515 284 -77
1515 679 14
1515 1963 -99
1515 3 68
1515 398 -45
1515 1812 18
1515 1400 -62
1515 70 -38
1515 1517 -55
1515 1428 -81
1515 1421 -71
1515 2046 -29
1515 1092 -99
1515 1446 -4
1515 1462 51
1515 1776 45
1515 1 -81
1515 940 11
1515 1985 59
1516 1441 66
1516 515 -9
1516 78 59
1516 933 1
1516 498 56
1516 1337 -58
1516 910 20
1516 481 -98
1516 820 10
1516 1082 87
1516 718 9
1516 1751 -16
1516 441 -58
1516 290 41
1516 706 8
1516 184 25
1516 1010 -20
1516 207 -14
1516 671 -100
1516 2032 74
1516 1806 -89
1516 1133 47
1516 364 22
1516 172 -10
1516 1 -89
1516 1477 69
1516 315 -99
1516 392 30
1516 725 59
1516 1640 44
1516 651 97
1516 1392 11
1516 248 12
1516 851 -75
1516 1546 -88
1516 762 -11
1516 1274 -76
1516 705 -12
1516 1393 -27
1516 5 -88
1516 1777 -9
1516 687 -94
1516 950 3
1516 763 -34
1516 191 55
1516 953 -23
1517 2013 3
1517 826 34
1517 737 71
1517 1111 41
1517 1460 36
1517 146 -98
1517 706 -15
1517 1503 -50
1517 1573 83
1517 763 67
1517 1094 92
1517 1140 6
1517 27 75
1517 709 -43
1517 1669 -78
1517 1716 -19
1517 1916 68
1517 1543 52
1517 2014 29
1517 54 55
1517 420 -62
1517 786 95
1517 491 -40
1517 1364 -4
1517 1567 -99
1517 990 -56
1517 1273 -12
1517 287 -5
1517 799 -45
1517 2030 67
1517 1004 88
1517 1616 47
1517 1412 11
1517 1430 -16
1517 1248 95
1517 585 25
1517 1101 -30
1517 1137 73
1517 1988 86
1517 1025 29
1517 874 58
1517 2047 44
1517 637 83
1517 1041 31
1517 610 -59
1517 1259 -13
1518 910 70
1518 487 89
1518 1895 1
1518 3 -47
1518 483 94
1518 777 -68
1518 942 -44
1518 892 34
1518 2021 57
1518 1544 -54
1518 2033 -84
1518 1610 -13
1518 2037 -65
1518 175 21
1518 426 41
1518 278 17
1518 527 -97
1518 1142 66
1518 723 -17
1518 864 -9
1518 1970 -4
1518 528 31
1518 1729 -66
1518 894 -90
1518 821 -42
1518 1597 -67
1518 1906 -88
1518 156 -94
1518 554 75
1518 343 -52
1518 1548 32
1518 619 -94
1518 167 -64
1518 1967 -46
1518 1223 72
1518 760 -73
1518 771 -44
1518 1364 -59
1518 2048 -13
1518 1683 27
1518 1323 44
1518 368 64
1518 1066 32
1518 659 -69
1518 86 0
1518 52 73
1519 1529 84
1519 241 -53
1519 1484 -37
1519 1687 -24
1519 1543 41
1519 1170 -90
1519 1818 -71
1519 463 57
1519 938 49
1519 1140 -2
1519 425 -64
1519 1887 -31
1519 1344 -58
1519 1662 -61
1519 1302 -97
1519 617 42
1519 461 -23
1519 338 -63
1519 579 -69
1519 1521 99
1519 669 -37
1519 1346 68
1519 1829 -73
1519 1204 91
1519 660 -21
1519 913 36
1519 403 37
1519 1029 -41
1519 1481 0
1519 1050 -13
1519 764 -93
1519 1083 -18
1519 431 19
1519 230 -56
1519 1736 58
1519 846 33
1519 705 -54
1519 1135 1
1519 1127 -59
1519 2042 -52
1519 1759 -92
1519 457 90
1519 494 -44
1519 1206 -42
1519 571 -3
1519 25 48
1520 254 -79
1520 288 -69
1520 50 3
1520 1540 -32
1520 1599 -14
1520 872 89
1520 953 0
1520 742 -36
1520 768 84
1520 1384 91
1520 2034 35
1520 1280 -96
1520 914 99
1520 358 5
1520 766 -37
1520 2012 -58
1520 933 -22
1520 693 15
1520 243 69
1520 803 -87
1520 1372 10
1520 526 -18
1520 1632 45
1520 556 40
1520 661 -44
1520 1085 -37
1520 1039 -64
1520 1513 -14
1520 353 69
1520 162 -76
1520 1627 99
1520 177 -24
1520 1784 -91
1520 2019 -28
1520 1794 15
1520 558 39
