1024 32768
829 593 79
829 428 -8
829 635 70
829 579 -64
829 495 -33
829 369 -49
829 729 9
829 231 -81
829 721 -56
829 299 -50
829 952 -12
829 25 -71
829 572 26
829 402 84
829 571 -13
829 413 -1
829 397 -45
829 512 -50
829 565 53
829 382 91
829 246 -34
829 146 -100
829 426 -21
829 663 -9
829 613 -3
829 307 99
830 423 51
830 926 31
830 563 56
830 228 31
830 269 3
830 187 71
830 426 -62
830 435 62
830 122 68
830 398 -8
830 243 83
830 511 -18
830 784 -87
830 48 25
830 174 -85
830 936 -63
830 763 44
830 447 -58
830 533 -80
830 661 -47
830 132 -62
830 396 -61
830 707 -9
830 596 -17
830 350 -95
830 689 69
830 242 41
830 152 52
830 924 -47
830 385 78
830 191 -93
830 160 32
831 400 86
831 850 -85
831 112 41
831 559 37
831 980 20
831 830 -56
831 967 -71
831 484 -92
831 849 27
831 237 0
831 64 28
831 838 91
831 565 61
831 279 73
831 848 -48
831 557 -20
831 898 62
831 789 -80
831 931 -58
831 682 -41
831 856 -3
831 464 -56
831 471 -92
831 770 -15
831 886 -74
831 431 85
831 993 -47
831 367 86
831 653 -31
831 550 -71
831 695 15
831 708 27
832 787 74
832 882 43
832 305 68
832 461 25
832 352 -53
832 713 12
832 910 -61
832 53 93
832 331 -81
832 755 58
832 100 54
832 182 40
832 1003 -14
832 1013 -38
832 344 -50
832 790 -1
832 542 -54
832 627 -46
832 317 13
832 26 0
832 223 -55
832 976 93
832 346 52
832 964 48
832 797 -61
832 76 92
832 978 89
832 179 -98
832 757 33
832 15 37
832 745 -79
832 703 89
833 727 22
833 957 12
833 916 -67
833 529 10
833 192 -56
833 427 91
833 1015 77
833 580 -36
833 14 -16
833 962 -14
833 788 34
833 88 72
833 1005 -93
833 154 -99
833 861 -35
833 173 62
833 699 -24
833 980 33
833 248 29
833 862 -95
833 790 -60
833 317 -69
833 116 98
833 922 75
833 863 -19
833 392 -57
833 809 -95
833 241 44
833 119 36
833 137 -74
833 930 93
833 611 -59
834 844 21
834 1022 39
834 8 -48
834 187 30
834 237 -60
834 581 -24
834 801 21
834 591 95
834 693 -20
834 746 86
834 640 18
834 563 -84
834 199 -52
834 698 -69
834 191 -79
834 700 67
834 334 29
834 367 60
834 520 -6
834 797 18
834 751 58
834 90 73
834 999 -86
834 969 -41
834 323 86
834 772 44
834 376 -51
834 295 -24
834 544 -2
834 115 14
834 787 2
834 663 -18
835 965 80
835 290 32
835 863 -63
835 256 -25
835 849 -96
835 405 -31
835 80 -99
835 554 -48
835 508 46
835 1004 59
835 415 38
835 942 91
835 326 -22
835 230 61
835 448 26
835 828 -92
835 902 -20
835 883 -46
835 749 5
835 453 -38
835 229 -26
835 1003 25
835 198 87
835 582 5
835 725 25
835 403 -83
835 743 -25
835 899 58
835 809 -56
835 864 -94
835 708 42
835 122 -22
836 886 3
836 683 -87
836 440 27
836 915 44
836 623 -70
836 348 -75
836 965 61
836 226 -23
836 345 90
836 269 -83
836 496 -67
836 978 -23
836 215 -88
836 770 39
836 521 -29
836 875 -17
836 640 -96
836 842 66
836 709 83
836 437 47
836 303 94
836 16 17
836 42 47
836 393 5
836 566 -90
836 343 79
836 997 81
836 7 46
836 445 -99
836 884 78
836 2 -21
836 395 4
837 352 -85
837 633 80
837 623 -25
837 911 -46
837 810 32
837 221 62
837 304 -19
837 684 44
837 931 59
837 829 -77
837 105 84
837 71 -41
837 112 42
837 748 31
837 449 85
837 957 -59
837 660 80
837 835 -71
837 813 -90
837 807 -66
837 102 92
837 703 33
837 295 76
837 980 -38
837 268 46
837 303 77
837 258 -70
837 366 2
837 61 47
837 396 32
837 284 65
837 780 -49
838 708 58
838 496 40
838 795 -70
838 772 -73
838 256 89
838 946 29
838 631 93
838 839 48
838 153 -64
838 3 33
838 282 27
838 367 -12
838 415 3
838 221 65
838 840 -53
838 914 -41
838 465 -32
838 510 62
838 744 -75
838 26 -7
838 485 40
838 974 -32
838 865 -74
838 954 29
838 731 -51
838 796 -45
838 789 -29
838 1022 90
838 627 -62
838 878 -45
838 76 -38
838 45 -44
839 392 58
839 479 -64
839 769 -73
839 241 -82
839 350 11
839 329 9
839 28 -38
839 484 -61
839 531 -95
839 592 90
839 718 -9
839 789 15
839 147 95
839 384 29
839 352 68
839 126 -32
839 981 80
839 87 46
839 613 -21
839 120 49
839 801 -77
839 355 50
839 1022 30
839 27 65
839 1015 7
839 208 95
839 513 -68
839 912 -40
839 335 -45
839 20 -48
839 115 -81
839 453 9
840 560 -41
840 719 -33
840 555 93
840 383 17
840 28 -21
840 885 96
840 988 96
840 91 -46
840 335 -81
840 795 54
840 37 -88
840 701 -25
840 622 -45
840 96 -48
840 833 -74
840 792 -58
840 911 46
840 858 91
840 198 -28
840 894 22
840 13 90
840 761 69
840 504 49
840 1021 -58
840 1017 70
840 300 -13
840 5 57
840 817 -69
840 442 1
840 854 86
840 618 -78
840 322 76
841 820 24
841 92 -95
841 59 -91
841 303 -8
841 1011 -2
841 406 -47
841 734 9
841 962 -53
841 71 4
841 15 4
841 452 -55
841 671 37
841 242 -29
841 43 -32
841 263 -40
841 106 42
841 791 -5
841 79 55
841 87 64
841 776 34
841 917 -38
841 1013 -69
841 656 0
841 396 68
841 186 -94
841 779 -81
841 332 13
841 422 -18
841 194 -52
841 217 70
841 249 -99
841 930 39
842 573 -19
842 987 5
842 344 81
842 242 9
842 211 1
842 346 56
842 362 -46
842 969 -34
842 519 -6
842 396 70
842 617 -85
842 330 -27
842 744 -100
842 572 46
842 483 -15
842 568 -66
842 531 -17
842 774 -89
842 501 -86
842 208 -32
842 352 91
842 753 -37
842 325 -17
842 472 -26
842 763 -86
842 657 -34
842 340 14
842 426 -60
842 535 -99
842 31 -99
842 765 -45
842 661 41
843 903 -1
843 4 -61
843 51 -36
843 378 42
843 985 -50
843 957 5
843 620 -29
843 969 -16
843 596 76
843 32 -68
843 864 6
843 729 -48
843 69 -78
843 764 0
843 765 79
843 689 -98
843 675 -71
843 925 13
843 902 24
843 597 22
843 1005 90
843 351 74
843 978 -80
843 591 -7
843 474 -9
843 779 83
843 483 -71
843 316 -49
843 40 36
843 333 16
843 453 31
843 937 72
844 999 3
844 928 58
844 171 9
844 684 18
844 974 25
844 846 -34
844 394 -55
844 892 -75
844 246 67
844 360 -60
844 350 45
844 138 -53
844 60 -26
844 940 73
844 788 97
844 235 51
844 248 -90
844 14 13
844 308 16
844 634 46
844 544 -9
844 286 -64
844 740 -29
844 709 -73
844 243 97
844 259 -52
844 955 36
844 118 16
844 666 -9
844 669 -50
844 76 35
844 539 63
845 452 20
845 278 64
845 666 -54
845 825 -5
845 214 -76
845 797 -86
845 692 18
845 483 62
845 835 59
845 741 87
845 418 -91
845 754 62
845 525 -86
845 26 -22
845 770 -67
845 239 19
845 138 50
845 951 -83
845 827 35
845 701 73
845 1012 49
845 759 -74
845 126 34
845 810 35
845 480 33
845 141 -73
845 668 50
845 50 -17
845 139 -27
845 636 70
845 329 5
845 160 4
846 727 -62
846 614 -64
846 933 88
846 724 27
846 325 -16
846 342 -74
846 80 66
846 702 71
846 37 8
846 160 93
846 214 -36
846 637 60
846 843 52
846 20 86
846 887 -20
846 292 -75
846 643 -28
846 24 14
846 419 98
846 627 -32
846 996 -9
846 430 -38
846 149 56
846 596 -72
846 401 82
846 652 50
846 504 2
846 703 -30
846 584 -47
846 550 -51
846 56 88
846 438 -10
847 643 -9
847 423 -39
847 152 -87
847 926 65
847 319 -88
847 1019 -70
847 503 33
847 75 -84
847 1007 58
847 360 2
847 410 17
847 566 -26
847 744 -35
847 800 -65
847 596 -54
847 911 -3
847 510 -91
847 149 -39
847 402 -75
847 885 66
847 629 40
847 531 61
847 55 73
847 764 -48
847 235 94
847 543 -27
847 12 -9
847 633 -23
847 638 93
847 93 80
847 256 -81
847 985 1
848 299 14
848 567 61
848 735 54
848 275 -25
848 264 -29
848 994 67
848 769 -5
848 1021 62
848 590 -34
848 321 77
848 1004 -15
848 660 85
848 837 58
848 746 28
848 825 81
848 942 56
848 586 12
848 763 75
848 834 -4
848 407 -63
848 547 -23
848 824 -75
848 308 88
848 451 -19
848 170 32
848 645 -45
848 169 -16
848 249 63
848 371 -97
848 520 9
848 205 -26
848 628 54
849 284 -28
849 721 -79
849 841 29
849 603 -55
849 784 -26
849 402 -83
849 847 88
849 234 76
849 99 -3
849 163 80
849 269 81
849 1 -85
849 186 -62
849 918 22
849 530 -22
849 468 -59
849 356 -34
849 19 -78
849 701 27
849 856 36
849 771 -37
849 30 2
849 191 -19
849 32 83
849 169 -80
849 911 9
849 917 51
849 298 68
849 317 59
849 472 73
849 562 -19
849 294 27
850 764 -79
850 111 -59
850 456 25
850 753 -38
850 183 -7
850 360 -23
850 895 -60
850 1 -59
850 414 37
850 117 -57
850 171 -78
850 972 97
850 25 -65
850 550 -70
850 681 -61
850 242 98
850 249 62
850 636 -77
850 573 88
850 133 -2
850 621 60
850 701 -19
850 44 50
850 178 32
850 950 -13
850 268 92
850 738 -67
850 906 -11
850 325 -88
850 280 -48
850 15 -42
850 884 -72
851 97 -3
851 871 82
851 42 -19
851 684 -45
851 797 -72
851 212 -41
851 490 33
851 111 -48
851 958 -85
851 158 -65
851 737 -32
851 585 75
851 791 -4
851 293 -17
851 720 31
851 223 -58
851 234 -20
851 309 -57
851 591 -69
851 699 -45
851 1012 -31
851 788 -35
851 492 56
851 129 -39
851 588 41
851 625 52
851 439 -6
851 948 15
851 641 11
851 816 -7
851 322 -76
851 334 1
852 968 25
852 977 -11
852 65 -55
852 192 14
852 964 5
852 94 -12
852 406 -17
852 737 -86
852 712 52
852 785 -45
852 856 23
852 527 1
852 144 -4
852 791 -90
852 769 41
852 872 -66
852 484 -16
852 659 -19
852 328 -29
852 430 91
852 851 55
852 582 -74
852 1015 24
852 251 -79
852 330 -42
852 580 25
852 322 -89
852 679 78
852 419 24
852 741 40
852 139 -46
852 878 71
853 814 -83
853 496 -39
853 994 -25
853 745 -42
853 291 10
853 162 65
853 620 -1
853 497 63
853 779 98
853 451 -12
853 360 31
853 83 -19
853 78 -57
853 288 -63
853 839 86
853 810 -86
853 349 -77
853 591 47
853 796 -90
853 641 -68
853 379 25
853 1014 50
853 405 -41
853 584 -46
853 544 67
853 309 -27
853 957 95
853 990 -75
853 657 84
853 948 13
853 888 97
853 166 -58
854 110 0
854 870 -40
854 1011 -75
854 765 58
854 901 81
854 686 52
854 86 75
854 331 -94
854 246 -70
854 413 76
854 570 -62
854 267 -55
854 98 37
854 774 78
854 855 58
854 455 58
854 717 60
854 126 67
854 998 87
854 711 -42
854 103 -18
854 984 -100
854 259 -100
854 991 -70
854 150 62
854 295 -43
854 987 -100
854 353 74
854 900 14
854 903 91
854 44 -97
854 888 28
855 374 -57
855 904 -79
855 259 55
855 989 42
855 849 31
855 912 20
855 152 99
855 167 -76
855 431 49
855 472 -72
855 335 40
855 157 57
855 792 19
855 1021 -5
855 361 -64
855 562 30
855 772 -48
855 498 -47
855 257 5
855 10 -46
855 415 -37
855 969 -60
855 426 -58
855 207 -5
855 629 83
855 578 50
855 680 16
855 91 14
855 330 23
855 978 21
855 1002 -3
855 217 72
856 968 -64
856 376 -83
856 276 35
856 587 33
856 655 -19
856 909 77
856 292 80
856 895 -10
856 241 7
856 787 47
856 908 75
856 261 -51
856 849 22
856 606 45
856 111 -79
856 467 -76
856 56 79
856 189 16
856 156 99
856 830 55
856 661 -17
856 332 -37
856 147 -19
856 163 -82
856 544 -17
856 253 -6
856 505 -3
856 693 98
856 406 94
856 141 -97
856 393 -87
856 443 94
857 14 -27
857 968 -61
857 615 98
857 534 -61
857 617 -5
857 672 -93
857 542 -58
857 344 74
857 675 68
857 799 29
857 564 -8
857 467 11
857 396 47
857 50 50
857 1011 -64
857 394 27
857 116 -86
857 888 19
857 489 67
857 413 20
857 320 -41
857 338 -89
857 728 -22
857 948 86
857 562 37
857 1021 -8
857 477 29
857 263 53
857 330 -18
857 498 -40
857 117 1
857 997 16
858 108 49
858 796 61
858 607 -65
858 985 -28
858 574 74
858 143 50
858 388 80
858 707 74
858 481 61
858 235 46
858 1 -90
858 205 78
858 547 -14
858 103 95
858 114 51
858 1016 -39
858 208 72
858 745 17
858 920 92
858 396 18
858 628 12
858 865 23
858 111 -23
858 923 31
858 791 13
858 444 -9
858 401 22
858 913 -7
858 619 79
858 496 -52
858 626 6
858 938 80
859 810 -84
859 854 -43
859 179 97
859 40 36
859 262 74
859 958 47
859 278 35
859 963 13
859 450 89
859 243 -84
859 983 2
859 39 66
859 865 -73
859 922 -58
859 948 -71
859 214 -38
859 381 -83
859 917 -26
859 858 -22
859 838 96
859 610 99
859 2 -77
859 676 -87
859 101 2
859 84 73
859 78 82
859 292 -1
859 595 -28
859 429 31
859 207 95
859 622 -24
859 759 72
860 763 77
860 109 -95
860 416 -86
860 20 2
860 234 -73
860 744 12
860 1024 -12
860 226 -37
860 819 97
860 418 75
860 840 -54
860 1007 57
860 97 -52
860 94 40
860 987 17
860 570 -76
860 760 -5
860 900 -90
860 463 82
860 629 -98
860 468 44
860 158 -22
860 886 -28
860 724 36
860 352 -81
860 253 -96
860 969 38
860 609 -66
860 699 -72
860 967 -85
860 929 -30
860 265 -52
861 19 57
861 850 -71
861 186 -39
861 652 59
861 701 -40
861 574 48
861 849 -43
861 1014 -9
861 27 18
861 467 25
861 234 -1
861 246 20
861 304 86
861 572 -80
861 529 -43
861 629 -72
861 422 39
861 410 -43
861 986 -87
861 932 -100
861 1021 -24
861 600 -22
861 399 -55
861 60 -8
861 171 78
861 867 -91
861 589 61
861 421 -89
861 394 25
861 602 -79
861 860 64
861 386 -67
862 34 18
862 971 -93
862 704 19
862 61 -10
862 999 -17
862 51 68
862 102 -39
862 812 -41
862 392 75
862 764 22
862 17 -18
862 922 18
862 230 77
862 737 91
862 5 1
862 295 0
862 988 40
862 438 46
862 829 -76
862 628 -75
862 122 -79
862 536 -62
862 365 49
862 307 13
862 591 16
862 929 50
862 13 -5
862 961 21
862 579 -33
862 197 -48
862 43 36
862 145 44
863 543 -94
863 323 96
863 56 16
863 628 38
863 953 38
863 903 65
863 849 7
863 608 35
863 678 -2
863 408 65
863 399 -95
863 752 -22
863 301 25
863 517 5
863 1007 26
863 307 50
863 623 -38
863 450 59
863 735 -40
863 348 -72
863 598 86
863 854 -62
863 330 -4
863 801 -16
863 610 -43
863 848 -27
863 298 -44
863 928 -52
863 351 -98
863 147 85
863 943 88
863 18 68
864 806 99
864 351 45
864 23 2
864 837 27
864 307 -87
864 739 -19
864 1024 -93
864 26 88
864 571 81
864 271 24
864 485 -12
864 314 -56
864 872 -33
864 685 74
864 148 -51
864 926 -59
864 56 -37
864 612 -16
864 370 -71
864 659 1
864 627 0
864 340 -79
864 928 -60
864 505 92
864 55 96
864 31 97
864 237 77
864 817 79
864 957 -53
864 512 -1
864 586 72
864 249 -39
865 764 33
865 913 46
865 50 -100
865 423 27
865 31 -18
865 4 48
865 114 21
865 995 44
865 109 25
865 721 0
865 1013 -81
865 433 28
865 22 25
865 651 -44
865 784 -74
865 151 15
865 355 -24
865 172 -62
865 618 -20
865 859 -39
865 739 42
865 508 90
865 239 -11
865 195 60
865 785 -7
865 458 -29
865 779 -26
865 1021 -67
865 720 45
865 531 54
865 895 -61
865 654 -81
866 556 -46
866 826 12
866 930 -5
866 792 15
866 281 30
866 720 88
866 371 -63
866 715 -12
866 368 -17
866 554 -96
866 271 68
866 948 36
866 242 85
866 313 -20
866 524 72
866 352 2
866 677 80
866 5 59
866 848 -21
866 173 76
866 94 57
866 672 92
866 1015 43
866 347 27
866 1024 -56
866 844 40
866 221 -99
866 95 38
866 244 67
866 617 85
866 695 75
866 587 -4
867 21 -15
867 198 -52
867 525 0
867 181 51
867 814 24
867 882 96
867 55 8
867 77 2
867 643 71
867 920 -71
867 258 41
867 913 20
867 759 88
867 106 -13
867 820 77
867 465 -97
867 409 -64
867 480 28
867 926 22
867 818 46
867 83 -23
867 418 89
867 473 -90
867 657 87
867 405 -95
867 927 -3
867 371 36
867 351 -71
867 946 62
867 655 97
867 769 -7
867 948 29
868 81 -93
868 36 -9
868 759 62
868 406 34
868 133 40
868 744 -69
868 725 18
868 814 -19
868 915 29
868 190 -12
868 473 62
868 629 -78
868 690 -97
868 785 7
868 380 52
868 315 87
868 681 70
868 543 -8
868 355 -91
868 229 91
868 611 -27
868 494 -20
868 756 77
868 227 23
868 403 36
868 739 -82
868 888 92
868 1003 26
868 940 29
868 902 -93
868 626 32
868 283 39
869 13 -62
869 749 -87
869 531 -97
869 912 -36
869 831 53
869 650 -5
869 901 -37
869 398 76
869 100 37
869 840 57
869 692 -60
869 619 30
869 908 5
869 717 -11
869 274 -4
869 506 -22
869 656 11
869 296 -27
869 532 -15
869 143 -78
869 679 -47
869 856 28
869 873 12
869 245 -84
869 203 25
869 371 22
869 832 9
869 1021 -96
869 629 -66
869 381 -10
869 950 -40
869 558 55
870 55 -14
870 698 10
870 153 -53
870 518 16
870 460 84
870 667 79
870 458 23
870 693 -53
870 957 -12
870 599 -13
870 378 3
870 522 -65
870 111 43
870 945 -93
870 848 -34
870 157 88
870 617 -60
870 666 -40
870 409 49
870 6 -65
870 776 -37
870 874 -12
870 210 68
870 337 -14
870 636 96
870 465 -83
870 823 -50
870 132 60
870 336 -95
870 979 -5
870 536 -86
870 487 -26
871 464 -27
871 46 -86
871 53 15
871 117 50
871 476 -42
871 327 48
871 784 84
871 864 -2
871 1018 -25
871 194 97
871 113 -2
871 770 -53
871 742 -93
871 312 94
871 491 15
871 829 -10
871 879 -58
871 25 45
871 795 -58
871 558 -69
871 506 90
871 657 -42
871 827 -19
871 435 -99
871 832 85
871 734 -71
871 305 11
871 1001 -60
871 694 32
871 216 -56
871 857 82
871 776 -55
872 413 -39
872 233 20
872 753 -56
872 601 79
872 152 12
872 939 -41
872 873 94
872 118 30
872 94 -2
872 617 41
872 816 47
872 687 57
872 307 36
872 1018 -34
872 503 -74
872 223 89
872 340 -48
872 240 94
872 103 34
872 391 -89
872 162 44
872 299 -88
872 731 -82
872 48 13
872 860 -43
872 890 30
872 191 33
872 910 -100
872 519 -77
872 988 -78
872 355 -44
872 256 -91
873 191 -21
873 628 32
873 961 -85
873 986 75
873 252 -21
873 281 -63
873 1006 -89
873 237 42
873 608 -54
873 613 -27
873 749 -64
873 294 44
873 646 -24
873 380 89
873 81 28
873 314 0
873 377 51
873 269 93
873 279 -87
873 586 69
873 229 0
873 509 -8
873 592 -3
873 111 -77
873 400 -72
873 185 -62
873 836 59
873 398 60
873 99 73
873 462 -71
873 207 30
873 46 86
874 985 7
874 602 57
874 273 -24
874 765 -80
874 874 66
874 663 58
874 908 -95
874 567 41
874 866 -14
874 356 59
874 483 69
874 850 78
874 351 58
874 329 14
874 435 -11
874 411 60
874 318 79
874 373 -82
874 906 -34
874 23 6
874 268 2
874 595 -81
874 878 57
874 290 -86
874 267 -22
874 213 78
874 895 57
874 189 -77
874 545 67
874 877 70
874 298 -87
874 413 -4
875 742 35
875 648 56
875 862 35
875 660 97
875 274 -99
875 858 12
875 262 37
875 1003 -13
875 60 79
875 85 2
875 207 43
875 548 33
875 461 22
875 819 41
875 19 26
875 805 90
875 938 85
875 754 -100
875 521 -12
875 18 -47
875 42 90
875 54 -19
875 1012 -5
875 227 -23
875 634 -63
875 102 80
875 775 18
875 39 -23
875 1016 -86
875 542 36
875 383 76
875 108 -60
876 1013 -79
876 510 55
876 434 -96
876 113 78
876 755 61
876 747 -3
876 905 -91
876 335 47
876 293 -77
876 1011 92
876 546 58
876 824 19
876 217 -40
876 751 -69
876 336 95
876 514 -78
876 953 -97
876 752 64
876 301 90
876 168 -85
876 764 -96
876 822 -71
876 383 -69
876 355 80
876 791 40
876 678 -70
876 632 -38
876 476 30
876 587 49
876 879 92
876 838 22
876 375 -56
877 488 -68
877 495 63
877 839 54
877 96 57
877 161 37
877 356 -49
877 179 91
877 217 -30
877 330 86
877 552 95
877 336 -32
877 505 -46
877 553 -22
877 193 10
877 144 87
877 797 -54
877 21 -98
877 769 -47
877 633 -14
877 952 -3
877 195 -57
877 263 44
877 69 -67
877 526 -85
877 1005 62
877 577 16
877 562 -5
877 249 3
877 432 -63
877 362 -93
877 257 20
877 24 -97
878 565 19
878 740 -76
878 533 55
878 532 -24
878 858 0
878 781 4
878 770 -89
878 455 -99
878 481 39
878 493 -43
878 314 59
878 850 -46
878 705 97
878 207 -85
878 381 58
878 626 -60
878 601 19
878 4 -42
878 101 -38
878 929 93
878 849 11
878 63 -81
878 746 -100
878 445 57
878 229 -79
878 963 46
878 711 -52
878 641 50
878 387 -77
878 775 -15
878 569 79
878 192 93
879 790 -13
879 805 20
879 818 6
879 712 56
879 772 8
879 180 84
879 926 82
879 999 68
879 896 -52
879 124 52
879 449 -16
879 657 80
879 826 -8
879 476 -33
879 746 -90
879 606 -63
879 679 81
879 125 -44
879 384 53
879 105 -82
879 65 61
879 506 -24
879 856 63
879 409 88
879 263 -84
879 914 3
879 199 -56
879 193 -44
879 247 -47
879 575 62
879 87 -30
879 607 -58
880 155 34
880 1007 64
880 444 -90
880 297 36
880 210 -86
880 701 83
880 802 97
880 337 75
880 308 -87
880 356 -45
880 606 84
880 609 83
880 635 -51
880 349 87
880 912 -63
880 931 1
880 5 -96
880 106 -75
880 330 -54
880 855 -30
880 351 -69
880 277 -17
880 679 -81
880 385 -51
880 617 -2
880 486 55
880 50 49
880 173 -77
880 271 -10
880 207 58
880 541 86
880 957 85
881 155 -60
881 980 -61
881 759 56
881 351 -57
881 827 -14
881 808 41
881 465 -81
881 292 -33
881 452 -3
881 10 -15
881 952 -99
881 1012 -88
881 135 -5
881 572 45
881 186 -53
881 734 16
881 497 -64
881 68 -43
881 255 -69
881 397 -34
881 303 -62
881 544 85
881 662 -10
881 879 -41
881 1 90
881 896 41
881 232 72
881 971 81
881 706 -63
881 223 50
881 652 -49
881 80 91
882 504 -41
882 449 44
882 410 60
882 806 -28
882 412 19
882 210 -49
882 923 30
882 87 66
882 386 -55
882 180 42
882 707 92
882 850 -25
882 655 -24
882 219 46
882 353 94
882 879 11
882 241 75
882 730 7
882 887 -40
882 196 22
882 420 -49
882 742 -10
882 876 -67
882 822 50
882 163 27
882 636 22
882 213 -14
882 754 -100
882 922 41
882 356 -49
882 601 -74
882 13 9
883 702 -26
883 101 -39
883 338 -95
883 325 -80
883 921 -92
883 614 -24
883 118 -62
883 915 -98
883 630 64
883 346 -36
883 450 -90
883 962 76
883 312 19
883 55 -25
883 60 54
883 373 -26
883 335 -99
883 196 62
883 845 10
883 565 -45
883 680 99
883 868 61
883 493 -78
883 682 70
883 80 9
883 54 -98
883 417 -74
883 111 -46
883 316 -20
883 621 -84
883 46 24
883 937 24
884 717 -33
884 961 -16
884 175 38
884 211 0
884 806 -84
884 888 -58
884 469 -43
884 1014 -25
884 280 -73
884 126 -12
884 527 94
884 766 16
884 966 95
884 127 -93
884 981 59
884 683 -55
884 194 -97
884 962 -6
884 283 -19
884 712 15
884 702 69
884 745 -17
884 695 -72
884 590 -43
884 970 55
884 587 -50
884 65 -35
884 85 27
884 357 47
884 758 -67
884 557 -85
884 706 93
885 436 26
885 167 35
885 437 -26
885 963 55
885 903 22
885 48 23
885 40 -39
885 724 71
885 35 -78
885 792 39
885 690 -48
885 449 63
885 840 44
885 479 -61
885 589 -72
885 631 9
885 706 26
885 310 17
885 835 -77
885 456 -7
885 996 -1
885 109 46
885 5 40
885 402 71
885 853 -25
885 220 -79
885 222 -30
885 440 -6
885 388 51
885 297 92
885 979 -16
885 812 -41
886 596 24
886 155 -70
886 283 38
886 831 48
886 256 -24
886 1003 -2
886 254 -86
886 616 53
886 594 -51
886 485 -83
886 40 31
886 579 -77
886 982 14
886 752 17
886 854 22
886 324 -48
886 544 4
886 255 81
886 478 10
886 297 99
886 592 -34
886 408 -82
886 82 -23
886 18 68
886 460 -6
886 313 -88
886 600 88
886 873 57
886 427 84
886 745 -92
886 580 7
886 170 -47
887 964 23
887 752 -13
887 883 -81
887 349 4
887 699 -14
887 277 -57
887 709 64
887 239 -26
887 651 -94
887 517 -86
887 282 98
887 134 -19
887 815 -84
887 14 17
887 189 -45
887 777 37
887 658 -31
887 613 -7
887 505 -40
887 522 -50
887 682 -29
887 974 70
887 456 13
887 49 95
887 896 -17
887 360 -14
887 305 76
887 279 84
887 104 -96
887 605 -89
887 40 -75
887 46 -78
888 685 -89
888 979 -72
888 383 15
888 815 -26
888 107 55
888 905 -7
888 116 -68
888 911 -90
888 579 -98
888 160 -48
888 582 -76
888 186 -68
888 522 82
888 824 -41
888 596 39
888 274 -22
888 449 -55
888 66 74
888 108 50
888 316 -61
888 605 -67
888 286 16
888 493 -56
888 169 -43
888 214 71
888 181 -3
888 51 15
888 627 5
888 652 -93
888 806 34
888 99 -51
888 698 -36
889 165 46
889 236 -64
889 956 -62
889 94 63
889 778 -80
889 672 -24
889 251 -44
889 396 4
889 106 -2
889 1006 21
889 333 27
889 906 -39
889 440 -55
889 931 78
889 8 -91
889 722 -67
889 806 3
889 759 14
889 270 -82
889 54 -54
889 796 80
889 812 75
889 963 2
889 244 -43
889 589 -8
889 209 15
889 695 -12
889 27 -27
889 1020 58
889 450 -3
889 914 -38
889 292 -85
890 928 -27
890 419 -38
890 152 73
890 413 -91
890 471 27
890 967 36
890 670 99
890 572 2
890 495 -17
890 316 5
890 877 -39
890 223 -89
890 560 44
890 312 48
890 96 43
890 269 -80
890 26 -7
890 111 46
890 834 -51
890 415 -82
890 165 57
890 60 42
890 95 14
890 321 -62
890 317 -62
890 420 -55
890 917 -19
890 815 -50
890 365 -24
890 303 -67
890 8 -95
890 694 84
891 497 -25
891 674 -67
891 895 -45
891 135 -93
891 585 -44
891 36 -53
891 996 88
891 547 62
891 564 46
891 840 -29
891 796 -12
891 317 -87
891 501 6
891 271 9
891 51 -96
891 728 -85
891 724 8
891 563 -37
891 893 -27
891 387 3
891 657 -40
891 64 81
891 111 -60
891 489 -21
891 455 -41
891 755 -52
891 1004 -98
891 444 -95
891 335 -84
891 654 0
891 576 42
891 375 48
892 997 -14
892 336 83
892 329 -20
892 72 98
892 167 4
892 43 7
892 247 -27
892 376 -63
892 694 14
892 383 24
892 860 12
892 499 21
892 886 -97
892 722 87
892 32 19
892 890 -4
892 619 -81
892 64 89
892 325 -26
892 752 -52
892 471 -30
892 954 -99
892 994 -71
892 643 87
892 369 12
892 737 -71
892 169 87
892 392 95
892 717 -24
892 821 89
892 193 -67
892 948 -88
893 297 50
893 243 44
893 339 -91
893 587 82
893 231 35
893 310 -82
893 410 -47
893 567 72
893 782 29
893 148 96
893 1000 30
893 531 -87
893 155 -35
893 805 -78
893 92 91
893 688 28
893 795 55
893 875 -63
893 209 20
893 28 -44
893 758 69
893 759 -79
893 136 6
893 388 1
893 714 -79
893 878 17
893 14 85
893 544 -16
893 453 -44
893 715 78
893 981 41
893 293 -18
894 526 -90
894 725 66
894 473 -8
894 388 52
894 202 -13
894 895 22
894 713 -60
894 123 48
894 537 -31
894 882 -14
894 564 -4
894 221 34
894 47 31
894 135 -15
894 296 -88
894 73 -3
894 610 -84
894 613 -64
894 239 64
894 38 29
894 122 -23
894 33 -65
894 558 38
894 217 -71
894 462 89
894 433 -88
894 322 12
894 167 56
894 168 -40
894 166 57
894 753 -22
894 193 32
895 641 19
895 478 77
895 584 -13
895 38 20
895 875 3
895 630 25
895 524 63
895 22 44
895 86 8
895 529 38
895 390 -37
895 374 -41
895 114 -86
895 696 -72
895 439 -89
895 967 -97
895 996 -35
895 96 11
895 373 83
895 179 76
895 547 48
895 1 46
895 626 -1
895 523 -38
895 326 13
895 631 87
895 625 -51
895 231 79
895 398 58
895 1006 38
895 989 54
895 25 32
896 926 47
